state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008293275762137623,203.91010996399916,152.835622137442,-0.0025603201154979147,-0.11728559231580828,1103.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006449398269044578,178.45733359033392,152.7190763863628,-0.0025021941922725513,-0.13552384639480097,1062.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00788381703944004,184.8178893076168,152.835622137442,-0.0025722533078892723,-0.11862603075509075,1103.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.015865545835555096,98.85287689026046,152.835622137442,-0.002794802766865374,-0.12306156080965377,474.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009621447485682336,162.12379922402036,152.835622137442,-0.0025745104897224305,-0.145840597216831,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004601842557319154,100.47443061156574,146.68892053267535,-0.0023837122537853244,-0.13420023767649125,476.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009282108917053172,142.2512633088528,152.835622137442,-0.0025854584604890927,-0.14781902250953893,667.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005646958592286459,252.94316335558867,153.0909690121899,-0.0022350695402642527,-0.1363142009410012,1056.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0038813605303693105,248.30130425969605,146.68892053267535,-0.002384894131687822,-0.13744642593945508,951.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.012468080770851089,226.61268720871809,152.6839146973721,-0.002113446166552817,-0.031161738914633925,1107.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.007286443478107416,187.68862132162826,152.6839146973721,-0.0021466941047072457,-0.11777523726950193,1102.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0018946048175581232,120.07467545238303,145.5533537973638,-0.0017406190872106702,-0.13955979709348873,566.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.002737307692486447,277.8036746597382,151.37443609033733,-0.0018751418785420454,-0.12199645649765495,916.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.01108618058807184,336.11673918057005,152.6839146973721,-0.002126739327078856,-0.113029064112215,1106.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.003803663700665705,112.33971973788415,152.6839146973721,-0.0019746039980539673,-0.11836867322641273,563.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.00434000206948507,216.7832736207753,152.6839146973721,-0.0022357096277231103,-0.12140673082364778,1098.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005828766224690229,157.38189798581618,152.6839146973721,-0.0022751782132470278,-0.12037109800507417,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005230429027918532,123.37499573030492,152.6839146973721,-0.002200121042612241,-0.11820255514624942,568.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.00478810634174176,130.79387504364834,152.6839146973721,-0.002212569727765101,-0.11826024086478107,576.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0024689831838905093,153.0932769588413,150.41999267387152,-0.0017885575553947793,-0.11873500826807779,914.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006969756424242273,318.7926260547156,152.6839146973721,-0.002150598562156331,-0.13378624279871545,1102.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.013918479154188885,198.9592372516888,152.6839146973721,-0.0021236095664338623,-0.11275845257948346,1108.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0033266208263638434,80.03032701376132,152.6839146973721,-0.0018334791005309263,-0.1201400678493193,462.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.040083533645535414,141.5269263995184,152.6839146973721,-0.002121216071001801,-0.022805366462468574,756.0,FAILED
0.0,30.0,RSN126_GAZLI_GAZ000,-0.0031239228736862946,172.3192554881035,152.6839146973721,-0.0014492535154460304,-0.003085418484637271,0.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.008293275762137623,203.91010996399916,152.6839146973721,-0.002139071966024326,-0.12322107009763482,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006449398269044578,178.45733359033392,152.6839146973721,-0.002162090751791128,-0.11921492652321601,1101.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.00788381703944004,184.8178893076168,152.6839146973721,-0.0021436466363750073,-0.12837966255506345,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.015865545835555096,98.85287689026046,152.6839146973721,-0.002127531785900566,-0.027768220131623188,479.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009621447485682336,162.12379922402036,152.6839146973721,-0.002079552411904267,-0.10781032641888677,1103.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004601842557319154,100.47443061156574,152.6839146973721,-0.002212569727765148,-0.11942855734883828,482.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009282108917053172,142.2512633088528,152.6839146973721,-0.002130744198190983,-0.03576393922577177,757.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005646958592286459,252.94316335558867,152.6839146973721,-0.002264542124110932,-0.12090673113639727,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0038813605303693105,248.30130425969605,152.6839146973721,-0.00197315892116678,-0.11837963154527892,957.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.012468080770851089,226.61268720871809,152.02217682801262,-0.0019623900927278866,-0.10038987127294123,1109.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.007286443478107416,187.68862132162826,152.02217682801262,-0.001916172456207147,-0.09927129445476933,1103.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0018946048175581232,120.07467545238303,146.37191416616213,-0.0015533915311351956,-0.13300841788436862,570.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.002737307692486447,277.8036746597382,151.53323564167164,-0.002194189342516544,-0.10512736601851475,917.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.01108618058807184,336.11673918057005,152.02217682801262,-0.0019770016285600195,-0.09994630528920656,1109.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.003803663700665705,112.33971973788415,152.02217682801262,-0.002001053543977513,-0.11070620246586658,564.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.00434000206948507,216.7832736207753,152.02217682801262,-0.0019773064362070287,-0.11086496902227233,1099.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005828766224690229,157.38189798581618,152.02217682801262,-0.0019481355156521967,-0.11547737444376313,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005230429027918532,123.37499573030492,152.02217682801262,-0.0019583362524083388,-0.11694014662705843,659.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.00478810634174176,130.79387504364834,152.02217682801262,-0.0019720233492579757,-0.12057327446005206,665.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0024689831838905093,153.0932769588413,150.17177198651706,-0.0016858107666851685,-0.11226599366465957,913.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.006969756424242273,318.7926260547156,152.02217682801262,-0.001923840595105415,-0.09927921278972214,1103.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.013918479154188885,198.9592372516888,152.02217682801262,-0.002021766300884767,-0.09561100973268404,1112.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0033266208263638434,80.03032701376132,152.02217682801262,-0.0017137010766957788,-0.11111065604682685,465.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.040083533645535414,141.5269263995184,152.02217682801262,-0.0017845230556674744,-0.011047497030102969,905.0,FAILED
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0031239228736862946,172.3192554881035,152.02217682801262,-0.0016780574271153723,-0.11221018673878755,955.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.008293275762137623,203.91010996399916,152.02217682801262,-0.0019136252792784027,-0.09969457997936806,1104.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.006449398269044578,178.45733359033392,152.02217682801262,-0.001941407931334748,-0.1130493088443657,1102.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.00788381703944004,184.8178893076168,152.02217682801262,-0.00191820234765042,-0.09964229577219873,1104.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.015865545835555096,98.85287689026046,152.02217682801262,-0.0017845230556674744,-0.011047497030102969,558.0,FAILED
1.0,25.0,RSN126_GAZLI_GAZ000,-0.009621447485682336,162.12379922402036,152.02217682801262,-0.0019973689266538277,-0.0985485405942656,1106.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.004601842557319154,100.47443061156574,152.02217682801262,-0.0019697947332001173,-0.11080553639600026,559.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.009282108917053172,142.2512633088528,152.02217682801262,-0.001913355720038344,-0.0999472590535478,905.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005646958592286459,252.94316335558867,152.02217682801262,-0.0019529234281083427,-0.11547064702902121,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0038813605303693105,248.30130425969605,152.02217682801262,-0.0019977971138477697,-0.11070001886611022,1098.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.012468080770851089,226.61268720871809,152.74618379942666,-0.0018287097668318406,-0.018301948374717807,1115.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.007286443478107416,187.68862132162826,152.74618379942666,-0.0018073354961090477,-0.08923351294523216,1104.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.0018946048175581232,120.07467545238303,146.5315930243081,-0.001564983361534383,-0.10382047604070589,817.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.002737307692486447,277.8036746597382,146.95627634491976,-0.0015319376901155872,-0.10182970273626185,952.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.01108618058807184,336.11673918057005,152.74618379942666,-0.0018996439354175684,-0.026567118487765752,1112.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.003803663700665705,112.33971973788415,150.86637486234946,-0.0018331978002699557,-0.10303458399223034,656.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.00434000206948507,216.7832736207753,151.6599698485989,-0.0018051120117151325,-0.10500279409753735,1098.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.005828766224690229,157.38189798581618,152.61100755605497,-0.0017768437860864045,-0.0934850101380921,1101.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.005230429027918532,123.37499573030492,152.41459734517593,-0.0017818540265220045,-0.10085509281481175,819.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.00478810634174176,130.79387504364834,152.09046946299046,-0.0017981281022046614,-0.1033598706608861,900.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.0024689831838905093,153.0932769588413,146.95627634491976,-0.0014860215651859735,-0.09881337004025473,951.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.006969756424242273,318.7926260547156,152.74618379942666,-0.0018068601934404208,-0.0891022632727913,1103.0,0.0
0.0,20.0,RSN126_GAZLI_GAZ000,-0.013918479154188885,198.9592372516888,152.74618379942666,-0.0018227997022052752,-0.013184043798244116,0.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.0033266208263638434,80.03032701376132,149.4720556583415,-0.001525724637456258,-0.10354301105698542,468.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.040083533645535414,141.5269263995184,152.74618379942666,-0.0018227997022052752,-0.013184043798244116,905.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.0031239228736862946,172.3192554881035,148.41757313774258,-0.0015288198983741449,-0.10302132627148605,1050.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.008293275762137623,203.91010996399916,152.74618379942666,-0.0017969806546862485,-0.08924816054073507,1105.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.006449398269044578,178.45733359033392,152.71201924337726,-0.0018096858526757658,-0.08905908032439828,1102.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.00788381703944004,184.8178893076168,152.74618379942666,-0.0018018803524432738,-0.0890942679870708,1105.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.015865545835555096,98.85287689026046,152.74618379942666,-0.0018227997022052752,-0.013184043798244116,559.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.009621447485682336,162.12379922402036,152.74618379942666,-0.0017835693492510086,-0.08936135510439239,1108.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.004601842557319154,100.47443061156574,151.6599698485989,-0.001812563485150002,-0.10363226527349437,560.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.009282108917053172,142.2512633088528,152.74618379942666,-0.0017863758901971354,-0.08910948112871557,905.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.005646958592286459,252.94316335558867,152.61100755605497,-0.001769987520737659,-0.09998753642566996,1101.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.0038813605303693105,248.30130425969605,150.86637486234946,-0.0018331978002699583,-0.10313796691032946,1097.0,0.0
0.0,15.0,RSN126_GAZLI_GAZ000,-0.012468080770851089,226.61268720871809,153.3529399376364,-0.0016385031678939643,-0.007299639850118351,0.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.007286443478107416,187.68862132162826,153.3529399376364,-0.0016385031678939643,-0.011186533173493622,1238.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.0018946048175581232,120.07467545238303,146.6005539536677,-0.0013887274515905531,-0.08694023404676476,896.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.002737307692486447,277.8036746597382,149.23458699571194,-0.001625065809657288,-0.09325718094109883,1089.0,0.0
0.0,15.0,RSN126_GAZLI_GAZ000,-0.01108618058807184,336.11673918057005,153.3529399376364,-0.0016385031678939643,-0.007299639850118351,0.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.003803663700665705,112.33971973788415,151.7319307792565,-0.0015881119384965625,-0.09022435256417739,892.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.00434000206948507,216.7832736207753,152.60015300582324,-0.0015712730096027376,-0.08407196807609946,1094.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.005828766224690229,157.38189798581618,153.31415449710653,-0.0015836914679916987,-0.07703453369919509,1099.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.005230429027918532,123.37499573030492,153.0588324712383,-0.0016000028554357861,-0.07658742924715159,897.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.00478810634174176,130.79387504364834,152.8702411275321,-0.0016066536210442672,-0.07708869409574384,903.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.0024689831838905093,153.0932769588413,146.6005539536677,-0.0015562530479186275,-0.09377444139400479,1047.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.006969756424242273,318.7926260547156,153.3529399376364,-0.0016786127811615889,-0.027498530860169654,1106.0,0.0
0.0,15.0,RSN126_GAZLI_GAZ000,-0.013918479154188885,198.9592372516888,153.3529399376364,-0.0016385031678939643,-0.007299639850118351,0.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.0033266208263638434,80.03032701376132,151.05059531104183,-0.001599454484724041,-0.09361463807097782,475.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.040083533645535414,141.5269263995184,153.3529399376364,-0.0016385031678939643,-0.007299639850118351,989.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.0031239228736862946,172.3192554881035,150.27663739087438,-0.0016076692213408033,-0.09284825422577134,1090.0,0.0
0.0,15.0,RSN126_GAZLI_GAZ000,-0.008293275762137623,203.91010996399916,153.3529399376364,-0.0016385031678939643,-0.007299639850118351,0.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.006449398269044578,178.45733359033392,153.3529399376364,-0.0016949332613590737,-0.0584058515543781,1102.0,0.0
0.0,15.0,RSN126_GAZLI_GAZ000,-0.00788381703944004,184.8178893076168,153.3529399376364,-0.0016385031678939643,-0.007299639850118351,0.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.015865545835555096,98.85287689026046,153.3529399376364,-0.0016385031678939643,-0.007299639850118351,565.0,0.0
0.0,15.0,RSN126_GAZLI_GAZ000,-0.009621447485682336,162.12379922402036,153.3529399376364,-0.0016385031678939643,-0.007299639850118351,0.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.004601842557319154,100.47443061156574,152.60015300582324,-0.0015645913656239785,-0.08384541909722096,655.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.009282108917053172,142.2512633088528,153.3529399376364,-0.0016385031678939643,-0.007299639850118351,989.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.005646958592286459,252.94316335558867,153.26566966337617,-0.0015841502773665784,-0.07682498577159876,1098.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.0038813605303693105,248.30130425969605,151.7319307792565,-0.0015881119385035172,-0.08948481942119893,1092.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.012468080770851089,226.61268720871809,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.007286443478107416,187.68862132162826,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.0018946048175581232,120.07467545238303,146.74722473183297,-0.0013922503996871612,-0.08088755466090918,978.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.002737307692486447,277.8036746597382,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.01108618058807184,336.11673918057005,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.003803663700665705,112.33971973788415,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,976.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.00434000206948507,216.7832736207753,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.005828766224690229,157.38189798581618,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.005230429027918532,123.37499573030492,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,978.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.00478810634174176,130.79387504364834,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,981.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.0024689831838905093,153.0932769588413,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.006969756424242273,318.7926260547156,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.013918479154188885,198.9592372516888,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.0033266208263638434,80.03032701376132,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,555.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.040083533645535414,141.5269263995184,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,1077.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.0031239228736862946,172.3192554881035,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.008293275762137623,203.91010996399916,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.006449398269044578,178.45733359033392,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.00788381703944004,184.8178893076168,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.015865545835555096,98.85287689026046,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,887.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.009621447485682336,162.12379922402036,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.004601842557319154,100.47443061156574,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,888.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.009282108917053172,142.2512633088528,148.6090159448983,-0.0013936226295467222,-0.002098133656496486,1078.0,0.0
