state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0028569901618925716,109.02849482653544,150.04047406566514,-0.09499247653944612,-0.11228483287800459,480.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.02051278343173942,281.4358373166149,153.05186246667088,-0.004597402651438088,-0.14797474303712221,1114.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002932089068514327,123.59913304317621,150.04047406566514,-0.09436867246047698,-0.11240039202945802,566.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006500317997539336,248.7799084313159,150.04047406566514,-0.0031738347237503903,-0.16079146436256475,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005677577691384447,107.60868936984374,150.04047406566514,-0.002797601890484659,-0.14437226192625754,478.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005909609790650214,55.94740362982313,150.04047406566514,-0.0029761048036653524,-0.1443991018281449,0.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013395331437392041,261.82646691061666,153.05186246667088,-0.004180950891682633,-0.11726668933883236,1108.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003343373251552215,209.79567512055948,150.04047406566514,-0.003132606269079038,-0.12103601342022383,945.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.017869125140218056,127.75608651755519,153.05186246667088,-0.0040247997538579265,-0.14855912504516072,568.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0027117981488231266,425.9750124092559,150.04047406566514,-0.07998110226538399,-0.11283087567254077,943.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0152854112392229,201.14590324133653,153.05186246667088,-0.003070153722157849,-0.05851650178456515,1110.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004367729386316028,164.55837445261318,150.04047406566514,-0.0023073303875158985,-0.15704207996556407,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0016505251011202475,128.992413647737,143.27310605358218,-0.0016306269041003747,-0.10009129973008996,568.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008278546871497231,151.02530363641472,151.38470441391036,-0.002175785472024409,-0.1510894501965198,953.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.010353926028797632,364.17579967906966,153.05186246667088,-0.0030771542926441194,-0.10602784962897108,1107.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.010924546743942984,175.93526174906785,153.05186246667088,-0.0031375784197232542,-0.16003726020395237,1107.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007253756914522155,238.05859134205735,150.04047406566514,-0.0021714589718921655,-0.11622611150713438,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005295097624482898,207.8306204203258,150.04047406566514,-0.09294140157848335,-0.1453808898565071,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006984894390470541,87.91958650983753,150.04047406566514,-0.0042547552502106775,-0.1409769395935331,464.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0045957074584016796,94.72308229404726,150.04047406566514,-0.0026421587449653398,-0.14324223937134214,468.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003527577643398985,144.1618173501338,150.04047406566514,-0.002985128606718764,-0.14259741240674045,669.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005165683113568806,136.62114118539807,150.04047406566514,-0.00288462004767966,-0.14695449105025937,572.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0036981785184998658,178.9076122631636,150.04047406566514,-0.0029453199570466,-0.1425944504648729,945.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006652830662680607,210.70485249542477,150.04047406566514,-0.13869407957909569,-0.15630185180344092,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00577663334705772,166.63235222977355,150.04047406566514,-0.0028768775613263204,-0.15168067359797408,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009056053284258571,183.6828288583184,153.23126936061666,-0.0023207251782130637,-0.1513453552105003,957.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004411055916161904,222.2274158057507,150.04047406566514,-0.0023058115679812172,-0.15670820149195996,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0036340945106639925,215.15959011896908,150.04047406566514,-0.0029689847363181705,-0.1425461056800323,945.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006394272075929394,142.53393884695237,150.04047406566514,-0.003483405282440822,-0.14394035162765045,579.0,0.0
0.0,40.0,RSN126_GAZLI_GAZ000,-0.0038778110892893685,217.44777357327098,150.04047406566514,-0.001410412331693377,-0.003726841277157373,0.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0020479290613544363,116.84260977464636,147.85059361581096,-0.0020118221571603515,-0.11475114768352687,564.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.03288871459671749,111.06709272247721,153.05186246667088,-0.0023138707341470114,-0.018811001671626994,482.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002247731207742844,162.1283552345737,149.249614639198,-0.00214861379594323,-0.11662794515542814,676.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.015091135062516336,315.3180921365032,153.05186246667088,-0.0034711736021074227,-0.15038767662037478,1110.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008912088828561204,180.76324015506972,152.7694698095309,-0.0021953429698305356,-0.15174073487537035,956.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006061870419895015,114.74742963977128,150.04047406566514,-0.0030289705365399325,-0.12530319080387664,564.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00688498078714589,377.7737969210476,150.04047406566514,-0.0026838877085011564,-0.09598168886124411,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.014063002054839381,98.7150716892977,153.05186246667088,-0.002928200227260338,-0.06893843194750232,471.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.011893510408612492,190.91510308019207,153.05186246667088,-0.003275692203675972,-0.15885117892720704,1108.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008765707741942536,197.64255873787675,152.86601449939033,-0.0021578106892442004,-0.15203677634344737,956.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002464381970495028,131.2672080698276,150.04047406566514,-0.13937836152432245,-0.13154000230281732,569.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009410444469571365,122.14731107208831,153.31548315061704,-0.00247590770501832,-0.16231395888505906,566.0,0.0
0.0,40.0,RSN126_GAZLI_GAZ000,-0.012592239510651512,242.5185910448714,153.05186246667088,-0.0020351008484985524,-0.011107710436401179,0.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.012870664757023153,166.7938913377478,153.05186246667088,-0.0030745388387335305,-0.1573954463621104,1108.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007441796113752836,113.70668487732235,150.04047406566514,-0.001410412331693377,-0.006962347197915939,486.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00408458457040428,134.211435531604,150.04047406566514,-0.0027928624382352035,-0.12344243126149848,571.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002549654810044017,152.06185586634675,150.04047406566514,-0.002499367623026778,-0.08935079273918284,943.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004250170453820853,104.71095692674623,150.04047406566514,-0.002641597425707952,-0.1431967621437781,476.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002322184308316871,194.0581210008499,149.80560136003209,-0.002316694329626154,-0.11733319213288612,678.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004844840392979373,196.45817798559898,150.04047406566514,-0.1435702826776039,-0.143161326954062,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003822449042658878,303.6075285767587,150.04047406566514,-0.002843160411036105,-0.14251791873770617,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.011518593147201855,225.08623357904696,153.05186246667088,-0.0030882104157090953,-0.15938846934863654,1108.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004161976283903726,321.1495710372512,150.04047406566514,-0.002639393084195648,-0.14321321962961694,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009202489700154803,256.60304624316774,153.17939025056876,-0.0023340140422754693,-0.1058182194798533,1061.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00764009525969303,202.03100200417558,150.04047406566514,-0.0031557140803312694,-0.14566528305440077,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00324040790134826,155.6829866110343,150.04047406566514,-0.0031461740235650534,-0.1426645594007574,944.0,0.0
0.0,40.0,RSN126_GAZLI_GAZ000,-0.0010974565063689096,298.64217423930677,103.13585562324585,-0.0010935941897245874,-0.000790392866321822,0.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009991329768769265,177.5250216682254,152.87814930192857,-0.0025599765286260534,-0.1634174927110197,1067.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.011617761575207624,265.32860360003696,153.05186246667088,-0.0030918835587992054,-0.16965381895876136,1108.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.011088455513221131,347.28738966857543,153.05186246667088,-0.003160307791694713,-0.1594865278718549,1107.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005408386135850719,205.54878308318519,150.04047406566514,-0.0027537826114933765,-0.14477804032397928,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009679377789052371,218.3627375736506,152.89360398700447,-0.0029270181143300268,-0.10399141227007364,1064.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003498443377629892,168.97390970308098,150.04047406566514,-0.002978431134007164,-0.14254862560616033,945.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0048908061483067845,251.8700495246141,150.04047406566514,-0.0023528170859847958,-0.1621893293582173,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004054133448636676,161.2920604671325,150.04047406566514,-0.002370939381977149,-0.1570398581234402,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.01662050116592422,192.59792175299984,153.05186246667088,-0.004204997075242675,-0.14894663805689995,1110.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0015032823482714567,146.8294030456772,141.79050990559665,-0.0013932460901739312,-0.09022437213691073,578.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0031145205388173397,233.69305380408468,150.04047406566514,-0.09370573940216764,-0.11278777314459772,944.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00799375487690454,93.14375509838543,150.43242829346792,-0.0021060996940244444,-0.11750994617978652,467.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004749841521441147,140.06037396332533,150.04047406566514,-0.00263186764829359,-0.14327279078274793,575.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0049795338406481635,187.01017805354564,150.04047406566514,-0.0029497388471818597,-0.1488899475853346,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004475951626354425,100.48850650784543,150.04047406566514,-0.0017330745161845606,-0.12005216989151932,473.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013903733477198938,174.4451424814365,153.05186246667088,-0.0032109553525668535,-0.15568737154787415,1108.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0078134451413679,119.46355601156301,150.39593282612503,-0.0031569299605939093,-0.14568247220577668,565.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007096276092141019,189.03254562899156,150.04047406566514,-0.0021863402639587678,-0.1607996502578114,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008085326011673765,158.40405855576356,151.20540325943855,-0.0024356839316527646,-0.14956163979789155,953.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005109719355181048,277.66608736269825,150.04047406566514,-0.0029064400292618396,-0.14658490537951235,948.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005571918926229429,173.30373423944584,153.09096901218987,-0.002235130566814524,-0.13641745951062834,1056.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007319971353400742,135.65431421807554,152.835622137442,-0.002658640341237236,-0.1520136767703985,575.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008623047290727544,80.96621447493226,152.835622137442,-0.0025552984901705275,-0.14917281140834926,461.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0046661864873616885,130.72758689760062,146.68892053267535,-0.0023763659166463154,-0.13368936900406445,570.0,0.0
0.0,35.0,RSN126_GAZLI_GAZ000,-0.019598157728315833,170.08203122084285,152.835622137442,-0.002011790131307498,-0.014094548382422484,0.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006778379522854214,269.035221799729,152.835622137442,-0.003193436565121657,-0.13616755695072108,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007685329017497461,159.03378160491573,152.835622137442,-0.0026127093550981605,-0.15154716484768022,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.003369447147875715,155.9890605642246,146.68892053267535,-0.002166267670714396,-0.13084557950951686,949.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005899331712739245,121.1339058051737,152.8655974841444,-0.0022671441357121473,-0.13607206617412707,566.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006301956776565812,148.2461414357585,152.95550546926376,-0.06424121652892671,-0.0655972323262576,1060.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0018619396946884686,124.99920891574055,146.68892053267535,-0.0018610353148725955,-0.10752930144821968,567.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005534844188245249,288.6857377658658,151.48771618089978,-0.002207215114066855,-0.1365206765898088,959.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.02264496036991321,137.57620208330925,152.835622137442,-0.002011790131433862,-0.014094548385020009,578.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005200464455147828,153.9863924438295,147.515031559277,-0.0022162229021811183,-0.1363255284445664,956.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006291801949823273,102.19721761522635,152.95550546926376,-0.0642412165289267,-0.06444754062395142,478.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0029624798623624814,146.13757703508787,146.68892053267535,-0.0013799755203501812,-0.002582177413665908,672.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006096548794534692,229.17862361892728,152.7754053727844,-0.0024347115485341933,-0.13624335813989136,1059.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008401021364006448,72.38222547601958,152.835622137442,-0.002737407055271467,-0.13329576992043468,79.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.003946253890631018,141.23680723447836,146.68892053267535,-0.0024227466333471863,-0.13700483227768973,666.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009798517094840654,240.56408665808647,152.835622137442,-0.002548399735591494,-0.14520147599377345,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.010452605039525446,86.49509345650438,152.835622137442,-0.0025400945997181117,-0.14344398409017578,465.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0031407215872547673,185.30852075604358,146.68892053267535,-0.002214827598344743,-0.13160004896345387,949.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0026178857871349322,227.18057953155522,146.68892053267535,-0.002276053032339763,-0.1326261471249332,948.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0028569901618925716,109.02849482653544,146.68892053267535,-0.0022651733616103654,-0.1320671668886583,562.0,0.0
0.0,35.0,RSN126_GAZLI_GAZ000,-0.02051278343173942,281.4358373166149,152.835622137442,-0.0020117901309536284,-0.01409454837482288,0.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002932089068514327,123.59913304317621,146.68892053267535,-0.002266085029138009,-0.13177957298758358,567.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006500317997539336,248.7799084313159,152.75967545408093,-0.0023493976735394708,-0.13579700704794231,1062.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005677577691384447,107.60868936984374,153.0409910216394,-0.09154443143725118,-0.09182019530474321,484.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005909609790650214,55.94740362982313,152.86016983289304,-0.002268996834926697,-0.13599532233144682,0.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.013395331437392041,261.82646691061666,152.835622137442,-0.002864629614589758,-0.12247184512713674,1107.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.003343373251552215,209.79567512055948,146.68892053267535,-0.002160353035183856,-0.13086224272108965,949.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.017869125140218056,127.75608651755519,152.835622137442,-0.0020117901286427586,-0.014094548327213442,569.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0027117981488231266,425.9750124092559,146.68892053267535,-0.0022781438111188134,-0.13229779020268323,948.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0152854112392229,201.14590324133653,152.835622137442,-0.002034766613732102,-0.01733260326877138,1108.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004367729386316028,164.55837445261318,146.68892053267535,-0.002458135050528468,-0.13403533455702665,953.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0016505251011202475,128.992413647737,143.20531252196253,-0.0016258693713375118,-0.09879739394313133,569.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008278546871497231,151.02530363641472,152.835622137442,-0.0025603201154979147,-0.11887316163817765,1098.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.010353926028797632,364.17579967906966,152.835622137442,-0.0025213457980026036,-0.040123868133602796,1105.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.010924546743942984,175.93526174906785,152.835622137442,-0.002484271994987822,-0.1223219347388122,1106.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007253756914522155,238.05859134205735,152.835622137442,-0.0028302134277953268,-0.13493370160443188,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005295097624482898,207.8306204203258,150.2145836731169,-0.0022089592117804867,-0.1364516133879397,957.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006984894390470541,87.91958650983753,152.835622137442,-0.0032905407968175262,-0.13501087355991934,466.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0045957074584016796,94.72308229404726,146.68892053267535,-0.0023837122537853244,-0.13420023767649125,471.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.003527577643398985,144.1618173501338,146.68892053267535,-0.002101543321518903,-0.13041608382387662,669.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005165683113568806,136.62114118539807,149.7113846604235,-0.002202514202801123,-0.13645268212959755,576.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0036981785184998658,178.9076122631636,146.68892053267535,-0.0019135447960547307,-0.11054466687973485,950.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006652830662680607,210.70485249542477,152.835622137442,-0.0028331925801793356,-0.11597693936336703,1102.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00577663334705772,166.63235222977355,152.95992311261983,-0.0022669255390933094,-0.13620131294053242,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009056053284258571,183.6828288583184,152.835622137442,-0.0025474082737459865,-0.14733590952436054,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004411055916161904,222.2274158057507,146.68892053267535,-0.0024541921363943828,-0.13401346064239655,953.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0036340945106639925,215.15959011896908,146.68892053267535,-0.0020290573013750004,-0.13037329718091806,950.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006394272075929394,142.53393884695237,152.6736389054942,-0.0026123591947127787,-0.13479998799271992,667.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0038778110892893685,217.44777357327098,146.68892053267535,-0.0023875960490991046,-0.1371371812022933,951.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0020479290613544363,116.84260977464636,146.68892053267535,-0.0020445943359971184,-0.09244144153412338,564.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.03288871459671749,111.06709272247721,152.835622137442,-0.002011790132912288,-0.014094548415144261,563.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002247731207742844,162.1283552345737,146.68892053267535,-0.13341713256027954,-0.1259012101594542,947.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.015091135062516336,315.3180921365032,152.835622137442,-0.002822136633621623,-0.1328184274731667,1108.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008912088828561204,180.76324015506972,152.835622137442,-0.0025719330624751143,-0.14758626742159647,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006061870419895015,114.74742963977128,152.78944514541976,-0.002469332862199753,-0.13575795481465455,564.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00688498078714589,377.7737969210476,152.835622137442,-0.00314114388971344,-0.13555958649036068,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.014063002054839381,98.7150716892977,152.835622137442,-0.002851755965333744,-0.12047387780774599,474.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.011893510408612492,190.91510308019207,152.835622137442,-0.002492315309086413,-0.03896980078606197,1106.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008765707741942536,197.64255873787675,152.835622137442,-0.002544488781666557,-0.14801696437146367,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002464381970495028,131.2672080698276,146.68892053267535,-0.0023518644004671017,-0.11723071715096156,571.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009410444469571365,122.14731107208831,152.835622137442,-0.002582424503364382,-0.1466038879472814,566.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.012592239510651512,242.5185910448714,152.835622137442,-0.05778617539128636,-0.05788963513082082,1106.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.012870664757023153,166.7938913377478,152.835622137442,-0.0029365598570979807,-0.12234459379731968,1106.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007441796113752836,113.70668487732235,152.835622137442,-0.0026179058486044604,-0.15198861259000412,563.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00408458457040428,134.211435531604,146.68892053267535,-0.0021592252641366673,-0.13430961637176553,573.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002549654810044017,152.06185586634675,146.68892053267535,-0.0023323867688774787,-0.13250873303036478,947.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004250170453820853,104.71095692674623,146.68892053267535,-0.002181635499373241,-0.13422793900391386,480.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002322184308316871,194.0581210008499,146.68892053267535,-0.09172048816118486,-0.10960512973967006,947.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004844840392979373,196.45817798559898,146.68892053267535,-0.0023391838384863037,-0.13384614121068794,954.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.003822449042658878,303.6075285767587,146.68892053267535,-0.0023428394658919515,-0.11578391425822365,951.0,FAILED
