state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0038444169090712283,196.5900272792672,150.04047406566514,-0.002838649050762203,-0.142818393230144,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006155019541715424,171.4975150399358,150.04047406566514,-0.0029885239881530467,-0.14373934431148921,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00933809553135614,178.52041914395843,153.25622813515446,-0.002477596783280818,-0.16267939723047015,1062.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.010801580093440085,112.18844117618917,153.05186246667088,-0.00314253761451481,-0.16013277206293514,483.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008485091122852726,206.88559310105234,152.25334730111967,-0.0961747703279223,-0.15263499577307094,954.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004007740948289466,142.10832514664253,150.04047406566514,-0.0023524030375560697,-0.15708054616202777,578.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004884444136137931,210.23257281118086,150.04047406566514,-0.002349888789933723,-0.16217951561289967,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008995110276820168,184.89295539976808,153.22092767871197,-0.003067363676321526,-0.14483681829635028,957.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005672069409068264,149.16460204320066,150.04047406566514,-0.002796818408482445,-0.14469950408703938,675.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.012469444308250206,129.73901572514404,153.05186246667088,-0.003103939298686938,-0.15686999084581582,568.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007106900416125192,159.08822634696634,150.04047406566514,-0.0021863402639587678,-0.1607996502578114,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00636789714569767,152.93984561640895,150.04047406566514,-0.0034774158467621515,-0.14394369324120282,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008048812619188554,136.76853876230206,150.04047406566514,-0.10775438800396692,-0.10758321059098916,573.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006904875850952942,160.56642894834943,150.04047406566514,-0.004653117364986671,-0.1410005559636769,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004059696686603173,221.61236721343914,150.04047406566514,-0.0023747032126863995,-0.15703182391739884,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005562453791463415,165.66688660618854,150.04047406566514,-0.0027883798648178793,-0.1446578514556831,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0060359286323463926,186.57785464467554,150.04047406566514,-0.0030376130605470086,-0.1441420561756764,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005738184863525548,146.36643971535239,150.04047406566514,-0.0028009452719627934,-0.1252718918398767,671.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005503535397236957,200.3347761798747,150.04047406566514,-0.0027584657203861417,-0.14462125862152414,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004421306502999808,150.06056558508195,150.04047406566514,-0.0017562989751129117,-0.1329490290682925,947.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005090343852928155,154.64204823700143,150.04047406566514,-0.0029041456502197135,-0.12317908311735057,948.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004394483851502373,155.09109416727665,146.68892053267535,-0.002453662185519981,-0.13401997130639742,953.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005162997851110245,203.52725968907754,149.71138466042348,-0.0022025142028011266,-0.1364526821295975,956.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0024061574582545297,168.38870337160887,146.68892053267535,-0.08342726980770404,-0.13442468141252553,947.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0035224078813961266,189.86944972719755,146.68892053267535,-0.002104880358168996,-0.13044477011042627,950.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004935118627399282,270.3420814118414,146.68892053267535,-0.002218952844339985,-0.13697654086334546,955.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.003662987934048258,140.0399282180018,146.68892053267535,-0.0019061827999407128,-0.11054835057105,665.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005848686798750777,163.37775248063596,152.95992311261983,-0.0022614356128417097,-0.13609327328724052,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006584848755903641,122.07201143176134,152.5441742646275,-0.0027122190181258768,-0.13770388922333027,566.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005945260450118193,176.17936150418387,152.8081352608935,-0.0022714547886908106,-0.12025849344348669,1058.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004739602937215301,116.6320716338982,146.68892053267535,-0.0023752966717485472,-0.11951384601754868,564.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00737018349486809,218.16527137175754,152.835622137442,-0.0026271832326359504,-0.15201957175660694,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006229727959882038,211.3651061699045,152.53790113424864,-0.002524335674548026,-0.13547354893323532,1060.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004511021139588973,138.83703670305923,146.68892053267535,-0.0023812808152080507,-0.13421085523688206,665.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0068906581771818725,183.91818572559256,152.835622137442,-0.0031408953730514637,-0.13560283437887743,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002991474285622873,195.4025603255685,146.68892053267535,-0.0022673453783380385,-0.1317303472453966,948.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006765431149462991,145.37152455312528,152.835622137442,-0.0031677590855410643,-0.13611633162390205,670.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0041927316417275625,228.65255107045766,146.68892053267535,-0.0021793480906077026,-0.13412669745684996,952.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00650981166770725,162.31037609080093,152.75967545408093,-0.002680396274097012,-0.13489964612233324,1062.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007744739460480459,166.9643849117705,152.835622137442,-0.0026092196805285873,-0.1515144417200761,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008867134323790896,158.0940971380351,152.835622137442,-0.0025431901636424853,-0.14897390553831658,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0052264041101296845,244.90148505879247,149.97206948510808,-0.0022051876791482072,-0.13643309649751517,956.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0046224898070471015,233.60904173029243,146.68892053267535,-0.002382958830979273,-0.13371536061116363,954.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005334288453958416,192.5876431950779,150.2145836731169,-0.002204088599182439,-0.13656226689748296,957.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008199628983745804,173.45206779412916,152.835622137442,-0.0025676295947497205,-0.15029241879310506,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00995080690815469,132.90776219154858,152.835622137442,-0.0025197153329333324,-0.145459361225401,572.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007926290974591353,173.07540904036262,152.835622137442,-0.0025691407352945125,-0.14958126434397595,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007268007918888419,182.36138626476128,152.835622137442,-0.0026498603078230947,-0.15206304725678998,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007607101802165668,180.58763637122152,152.835622137442,-0.0028782288926064584,-0.13626157818894008,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.011664115761356,125.24752072583628,152.835622137442,-0.0025661234379746145,-0.1222952998471952,567.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0038444169090712283,196.5900272792672,146.68892053267535,-0.002341200539637569,-0.13768456823031278,951.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006155019541715424,171.4975150399358,152.82981601612792,-0.002435891338948063,-0.13625407705756348,1059.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00933809553135614,178.52041914395843,152.835622137442,-0.0025854584604890984,-0.14780225733987698,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.010801580093440085,112.18844117618917,152.835622137442,-0.002572310798091372,-0.1219356085070159,563.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008485091122852726,206.88559310105234,152.835622137442,-0.002557671085043936,-0.148710506072389,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004007740948289466,142.10832514664253,146.68892053267535,-0.002439157373062953,-0.1368025261648837,667.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004884444136137931,210.23257281118086,147.16934397784536,-0.0022046539410623322,-0.13668538435726857,955.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008995110276820168,184.89295539976808,152.835622137442,-0.0025458589937804982,-0.14792421693995192,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005672069409068264,149.16460204320066,153.0409910216394,-0.09155244670091252,-0.09182834676522889,1056.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.012469444308250206,129.73901572514404,152.835622137442,-0.0029422265377943677,-0.1344807568234691,570.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007106900416125192,159.08822634696634,152.835622137442,-0.0026622464400355736,-0.15249666479738222,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00636789714569767,152.93984561640895,152.63051639417182,-0.0026105873469312213,-0.13479415165991612,1061.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008048812619188554,136.76853876230206,152.835622137442,-0.0025676295947466843,-0.14950716034721512,576.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006904875850952942,160.56642894834943,152.835622137442,-0.003139814662476467,-0.1355697236991581,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004059696686603173,221.61236721343914,146.68892053267535,-0.0021699401940301656,-0.13484785915863964,951.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005562453791463415,165.66688660618854,153.09096901218987,-0.0022352244281141796,-0.1363685409478867,1056.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0060359286323463926,186.57785464467554,152.66173151081682,-0.002468158285976351,-0.13574553240321244,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005738184863525548,146.36643971535239,153.20662380178294,-0.08250143933037377,-0.13643113975661467,673.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005503535397236957,200.3347761798747,150.1207169777354,-0.0022117187486538374,-0.1364947281385359,959.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004421306502999808,150.06056558508195,146.68892053267535,-0.14135336170640556,-0.12762074302088938,953.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005090343852928155,154.64204823700143,147.14268592131782,-0.0022161565904150176,-0.1362639204593658,955.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004394483851502373,155.09109416727665,152.6839146973721,-0.00223380182496305,-0.12030198434983971,1098.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005162997851110245,203.52725968907754,152.6839146973721,-0.0022001210426120495,-0.11819327977749874,1099.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0024061574582545297,168.38870337160887,149.80138728885564,-0.0017917371291835782,-0.12039381067323415,913.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0035224078813961266,189.86944972719755,152.6839146973721,-0.001976537475739217,-0.11807699006196695,955.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004935118627399282,270.3420814118414,152.6839146973721,-0.00221438343651377,-0.11866159079406025,1099.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.003662987934048258,140.0399282180018,152.6839146973721,-0.0019637812844374735,-0.1183516984938051,668.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005848686798750777,163.37775248063596,152.6839146973721,-0.0022751782132481423,-0.12044962584154197,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006584848755903641,122.07201143176134,152.6839146973721,-0.00215613282003315,-0.13521486768955987,567.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005945260450118193,176.17936150418387,152.6839146973721,-0.0021839679327915317,-0.13919410393325055,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004739602937215301,116.6320716338982,152.6839146973721,-0.002212569727765101,-0.11868237916016816,565.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.00737018349486809,218.16527137175754,152.6839146973721,-0.002144777824086415,-0.1177752929185041,1102.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006229727959882038,211.3651061699045,152.6839146973721,-0.0021704991209816407,-0.1387732608168244,1101.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004511021139588973,138.83703670305923,152.6839146973721,-0.002228587386988069,-0.11981341523347366,667.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0068906581771818725,183.91818572559256,152.6839146973721,-0.002150598562156331,-0.13534412073075125,1102.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.002991474285622873,195.4025603255685,152.28489683050452,-0.12020955586407975,-0.12217692222080484,919.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006765431149462991,145.37152455312528,152.6839146973721,-0.0021510736637260445,-0.13444356709685693,908.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0041927316417275625,228.65255107045766,152.6839146973721,-0.0019209884200926174,-0.12047217853143649,1061.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.00650981166770725,162.31037609080093,152.6839146973721,-0.002161959201194272,-0.1377084875417686,1101.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.007744739460480459,166.9643849117705,152.6839146973721,-0.0021456920771240114,-0.12893303138949153,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.008867134323790896,158.0940971380351,152.6839146973721,-0.002139738546955128,-0.11387114058148265,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0052264041101296845,244.90148505879247,152.6839146973721,-0.002200121042612241,-0.11820255514624942,1099.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0046224898070471015,233.60904173029243,152.6839146973721,-0.002212569727765148,-0.11901648573273022,1099.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005334288453958416,192.5876431950779,152.6839146973721,-0.0021963011782879247,-0.11855585012002896,1099.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.008199628983745804,173.45206779412916,152.6839146973721,-0.0021431749608430955,-0.12550556336360427,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.00995080690815469,132.90776219154858,152.6839146973721,-0.002149261448823943,-0.11363030452180017,662.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.007926290974591353,173.07540904036262,152.6839146973721,-0.0021436466363750073,-0.12837966255506345,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.007268007918888419,182.36138626476128,152.6839146973721,-0.0021466941047072457,-0.11777523726950193,1102.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.007607101802165668,180.58763637122152,152.6839146973721,-0.002146386260354348,-0.1285863591026917,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.011664115761356,125.24752072583628,152.6839146973721,-0.0021223406751109163,-0.11291832235447274,569.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0038444169090712283,196.5900272792672,152.6839146973721,-0.001973432601853526,-0.118375357074293,957.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006155019541715424,171.4975150399358,152.6839146973721,-0.0021704991209816407,-0.13880602496558103,1101.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.00933809553135614,178.52041914395843,152.6839146973721,-0.0021307441945307886,-0.03576393909436281,1103.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.010801580093440085,112.18844117618917,152.6839146973721,-0.002127072177333084,-0.11305496631116786,563.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.008485091122852726,206.88559310105234,152.6839146973721,-0.002137425359533906,-0.12264851830036216,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004007740948289466,142.10832514664253,152.6839146973721,-0.0019016884755419564,-0.12048032327379316,757.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004884444136137931,210.23257281118086,152.6839146973721,-0.0022087007547484144,-0.11846623703085628,1099.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.008995110276820168,184.89295539976808,152.6839146973721,-0.002126568930390011,-0.12174427235714214,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005672069409068264,149.16460204320066,152.6839146973721,-0.002274403841259304,-0.1212852971985449,912.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.012469444308250206,129.73901572514404,152.6839146973721,-0.002113446166552817,-0.031161738914633925,574.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.007106900416125192,159.08822634696634,152.6839146973721,-0.002147400337531311,-0.12081695059531045,1102.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.00636789714569767,152.93984561640895,152.6839146973721,-0.0021695403418355774,-0.1384541803239011,1101.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.008048812619188554,136.76853876230206,152.6839146973721,-0.0021398304654561707,-0.12369514720819338,665.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006904875850952942,160.56642894834943,152.6839146973721,-0.002150598562156331,-0.13572177120291196,1102.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004059696686603173,221.61236721343914,152.6839146973721,-0.0018827041465505436,-0.12055525004357692,959.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005562453791463415,165.66688660618854,152.6839146973721,-0.0021890727816154397,-0.11880226033413804,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0060359286323463926,186.57785464467554,152.6839146973721,-0.002183606012728076,-0.13913650271362232,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005738184863525548,146.36643971535239,152.6839146973721,-0.0022639790104446913,-0.12048976723188573,909.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005503535397236957,200.3347761798747,152.6839146973721,-0.0021910445465634456,-0.11876381087993206,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004421306502999808,150.06056558508195,152.6839146973721,-0.0022305652040239825,-0.12031044532487281,913.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005090343852928155,154.64204823700143,152.6839146973721,-0.002211294433316696,-0.11846449641009814,1099.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.004394483851502373,155.09109416727665,152.02217682801262,-0.0019773064362070287,-0.11073340218045304,1099.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005162997851110245,203.52725968907754,152.02217682801262,-0.0019583362524083422,-0.11696217476492313,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0024061574582545297,168.38870337160887,149.63040017588906,-0.0016855638826164241,-0.112246625899327,912.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0035224078813961266,189.86944972719755,152.02217682801262,-0.0016917166631577872,-0.11153557801344269,958.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.004935118627399282,270.3420814118414,152.02217682801262,-0.0019654562678887615,-0.11333638572172941,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.003662987934048258,140.0399282180018,152.02217682801262,-0.001698786043123662,-0.11297338510661621,904.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005848686798750777,163.37775248063596,152.02217682801262,-0.00194794335854911,-0.1150318874898171,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.006584848755903641,122.07201143176134,152.02217682801262,-0.0019388017004424855,-0.11193486435277776,574.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005945260450118193,176.17936150418387,152.02217682801262,-0.0019441297524781132,-0.11417850118071421,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.004739602937215301,116.6320716338982,152.02217682801262,-0.0019726791674990907,-0.11315589947863224,567.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.00737018349486809,218.16527137175754,152.02217682801262,-0.0019228515763111604,-0.09951795959212649,1104.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.006229727959882038,211.3651061699045,152.02217682801262,-0.001930702697924813,-0.11312117088295179,1102.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.004511021139588973,138.83703670305923,152.02217682801262,-0.001976238853348066,-0.11083468291149107,904.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0068906581771818725,183.91818572559256,152.02217682801262,-0.001923840595105415,-0.09934391669172463,1103.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.002991474285622873,195.4025603255685,152.02217682801262,-0.0016697403738691022,-0.11170262628878747,954.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.006765431149462991,145.37152455312528,152.02217682801262,-0.0019238405951050724,-0.11004035127946687,907.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0041927316417275625,228.65255107045766,152.02217682801262,-0.002001127093939294,-0.1108980011108589,1098.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.00650981166770725,162.31037609080093,152.02217682801262,-0.0019406250008671764,-0.11224029957775777,1102.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.007744739460480459,166.9643849117705,152.02217682801262,-0.0019197295476371008,-0.09964001258050505,1104.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.008867134323790896,158.0940971380351,152.02217682801262,-0.0019183024762262674,-0.09992815909977353,1104.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0052264041101296845,244.90148505879247,152.02217682801262,-0.0019583362524083388,-0.11694014662705843,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0046224898070471015,233.60904173029243,152.02217682801262,-0.0019697947332001217,-0.11077866069344869,1099.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005334288453958416,192.5876431950779,152.02217682801262,-0.001954268923518781,-0.11613208439626185,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.008199628983745804,173.45206779412916,152.02217682801262,-0.1276564676747199,-0.11603426954355439,1104.0,0.0
