state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004964148811049834,99.6635018035227,150.04047406566514,-0.0029369272559812377,-0.14850206148962114,472.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007298417400501994,236.37128343765292,150.04047406566514,-0.001519398316515199,-0.034555090749216505,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007107960913670931,131.80846847732863,150.04047406566514,-0.0021863402639587678,-0.1607996502578114,569.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005939802945308334,186.9385776955025,150.04047406566514,-0.003027132174642955,-0.12536169251801085,949.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00696810919206657,183.9576183190106,150.04047406566514,-0.0046197619443478066,-0.14095870343351014,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006668906353582599,154.0732083201515,150.04047406566514,-0.0030509160961659136,-0.14614754222639448,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005889412520029816,213.45217249505808,150.04047406566514,-0.0022603020621979816,-0.15634135570368202,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007515779348091068,152.76656225683442,150.04047406566514,-0.1504706257875223,-0.13039862002633998,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005982007224564317,121.40997123778925,150.04047406566514,-0.0030139404200994605,-0.14443560232392819,566.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003257364263026389,141.2313598566063,150.04047406566514,-0.003147614666056013,-0.1427091336750097,577.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006352779629900842,325.796057149863,150.04047406566514,-0.08851397909394884,-0.14081718928791973,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0046409533635153035,146.3425935597215,150.04047406566514,-0.0023077704646509087,-0.1569966046050886,670.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006282002928973695,124.9347590146541,150.04047406566514,-0.14419234045453327,-0.12690821749380105,567.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0051679573229893895,284.86173087109347,150.04047406566514,-0.00288462004767966,-0.14695449105025937,948.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004797837343516596,136.8810981417959,146.68892053267535,-0.0023434019706076413,-0.13391591599074393,577.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007613565548162216,234.33043435406222,152.835622137442,-0.0029019689473976625,-0.1362259517255884,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005686336280402979,135.5131914433171,152.94367415492934,-0.13929411652029827,-0.12380703754876202,575.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007011602552243546,116.90832709890111,152.835622137442,-0.0031521107162261804,-0.1358660723968651,564.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005103390316642662,112.92562521306928,146.68892053267535,-0.002251126257537843,-0.12068714562943224,563.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00594234408543577,301.6384553887678,152.8081352608935,-0.0022714547886908106,-0.12025849344348669,1058.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0076853181287811255,155.22073201744445,152.835622137442,-0.0026127093550981605,-0.15154716484768022,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005037448463836567,190.81927732499977,146.98921979006437,-0.0022110869190632206,-0.13657075622486173,955.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005586320275038401,182.15280465020643,153.09096901218987,-0.002235130566814524,-0.13641745951062834,1056.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0057782117311227996,157.97026505290418,152.95992311261983,-0.0022669292022728963,-0.13620129278300347,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0058383512926500755,203.46602834635172,152.9599231126198,-0.002261436248064886,-0.1360932892924722,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006221074433693508,190.13233659958104,152.53790113424864,-0.002524335674548026,-0.13547354904090464,1060.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007984065669943969,312.2319890120501,152.835622137442,-0.0025676295947466973,-0.15039438162993096,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0038919160291010393,150.7143028791807,146.68892053267535,-0.002385936851775756,-0.13749184400980516,951.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005595495438221056,128.8391692441772,153.09096901218987,-0.002235130566814524,-0.13631392149948995,569.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007083547466185554,168.41307766441125,152.835622137442,-0.0026622464400357293,-0.15247122743826363,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008356164589894842,78.65437721927908,152.835622137442,-0.002737407088482392,-0.13332065243043462,460.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008916741413288383,197.24311479829464,152.835622137442,-0.0025719330624751095,-0.14758626754443827,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005056045067163773,171.0290572176591,146.98921979006437,-0.00221327369410303,-0.13666108300001495,955.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006155548508852249,138.47498055504485,152.82981601612792,-0.002435891338948063,-0.13625407705756348,665.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005368622649521626,139.6851210268449,150.24145538195373,-0.002198847112207235,-0.13653957917612108,665.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0055329499412100185,89.0389642516784,151.48771618089978,-0.002207215114066855,-0.1365206765898088,467.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00673580772320846,173.91940262857466,152.835622137442,-0.0032319073510911913,-0.11630295814153789,1102.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005879794100110864,256.82154411564386,152.90094174813922,-0.002267420877934992,-0.13599654962084728,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00639713113593193,192.57709769420435,152.6736389054942,-0.0026123591947127787,-0.13479998799271992,1061.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006711694363704318,149.26540778642686,152.835622137442,-0.003311928231288312,-0.13523378118433937,1097.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004522673459800186,104.02234888175954,146.68892053267535,-0.002367872309110926,-0.13425382640037836,480.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004865962103574762,240.7223222735801,147.1415522170903,-0.002201188677378614,-0.1370060818674663,955.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006092163214037578,107.61542222465184,152.7754053727844,-0.002434373822673116,-0.11977997940830398,484.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006028113154732636,129.26486748466942,152.66173151081682,-0.002468136417790363,-0.13575342445199834,569.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00498915144873038,383.67139045244335,146.68892053267535,-0.002340672329771157,-0.13396045667640463,955.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006511251583405672,93.30186257173827,152.75967545408093,-0.002680396274097012,-0.13489964612233324,470.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005244039996313959,159.21922669830266,149.972069485106,-0.0022051876791482064,-0.136433096497515,956.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007386560006324546,353.7110042204558,152.835622137442,-0.0026271832326359504,-0.15199567303903017,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0047270025368077034,164.12976586107212,146.68892053267535,-0.0023865357091774793,-0.1337272037252764,954.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006473351222754998,118.48684478766272,152.75967545408093,-0.002681726247058277,-0.13490768184637658,565.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00574242459522071,252.44986747019055,153.20662380178294,-0.1322800032596647,-0.14681085453481663,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007157293443640548,133.07151761854433,152.835622137442,-0.0026614417120643776,-0.15251208258268256,572.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0054886069330667645,133.72058347022698,151.44076686282267,-0.0022047810051411165,-0.13651096780544553,573.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007484420038310081,223.96883153753436,152.835622137442,-0.00261790584860447,-0.1519807479886314,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005135545759926101,247.65577008321517,146.68892053267535,-0.0022511998177464263,-0.12066671940414919,956.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006210492774225868,208.75064585603087,152.53790113424867,-0.080118389096448,-0.13551021413505304,1060.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0068692996502437995,177.84642030943573,152.835622137442,-0.003145559463936929,-0.13558513028910132,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008102480119541016,157.00083877028018,152.835622137442,-0.002567629594746693,-0.1491864219304941,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007881429352888561,227.56733660381184,152.835622137442,-0.0025722533078892723,-0.1509730875658708,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00530294458030858,144.47185788086486,150.2145836731169,-0.0022089592117804867,-0.1364516133879397,669.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006600109841967782,206.30369601992857,152.5441742646275,-0.002709760137303339,-0.13795980719895248,1064.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004560827270957891,203.0416059828402,146.68892053267535,-0.002386225140707926,-0.1342191298295733,953.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0040172137155795665,127.53103544239099,146.68892053267535,-0.002246474466003669,-0.12667916605689847,568.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006141551641911137,180.98162349558123,152.8298160161278,-0.001678306549689732,-0.016891199236285008,1059.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009504549333796517,162.69661735797186,152.835622137442,-0.0025775641692970435,-0.14647821031675487,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005677102779896576,186.86864826347653,153.0409910216394,-0.09155244670091252,-0.09182834676522889,1056.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004890689720867024,241.8516552482044,147.18431311088113,-0.002205040291161012,-0.13668605479549875,955.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008201870878978341,100.32946834366126,152.835622137442,-0.0025676295947497205,-0.1502856005720239,476.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0069387072748746705,161.18229587265336,152.835622137442,-0.0030217390574095635,-0.13641006188842264,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004700569470600557,115.9058498150102,146.68892053267535,-0.002386537484301741,-0.13372815058762016,564.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007347636098316227,64.12787885019563,152.835622137442,-0.002628958028661651,-0.15202896219754197,13.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0062676338189482025,270.2403019740284,152.83288099610368,-0.0020235571577240895,-0.11054758621489721,1060.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006494522640904119,264.58060817363804,152.75967545408093,-0.0024836093412505976,-0.13590639503144847,1062.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005456058237983352,214.48386086514788,151.4407668628226,-0.0022090408311180327,-0.13654362371115572,958.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006082075511577546,278.0658050954646,152.7754053727844,-0.0024343738226731172,-0.11977997940830407,1059.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005209126337962599,111.80682442789805,147.515031559277,-0.0022162229021811188,-0.13632535587415165,563.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006774698382859568,165.72557310515836,152.835622137442,-0.00318529156970256,-0.13618982540450542,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008520341778181192,221.0593896649529,152.835622137442,-0.0025553136691799363,-0.08140190150640328,1103.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005728765941398583,146.50382659167386,153.20662380178294,-0.08250143933037377,-0.13643113975661467,674.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004147170450772179,176.13836570795226,146.68892053267535,-0.0021717261137900457,-0.1342952184416005,952.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0054311049606530675,108.96149689954778,149.8342320322713,-0.002223420691484155,-0.13643115783617943,562.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005402545265974202,148.4216953425914,149.7592386036248,-0.0022197382587546732,-0.1364126487307856,957.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006335853809968402,142.85093033746867,152.96028986408874,-0.002530349176200145,-0.13536520236451838,667.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006850364312923266,179.3005700906218,152.835622137442,-0.0032035399705697856,-0.11635057919583502,1102.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005795405726573296,201.08567722087005,152.95992311261983,-0.0022644476279641747,-0.13618420093057337,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006571023500815072,174.88530896255742,152.16868872843202,-0.0025356052813148293,-0.13607303528163753,1063.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004306638481275589,220.21594930929848,146.68892053267535,-0.002185240470312963,-0.13414992177948531,952.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00437765154731145,96.96980278840334,146.68892053267535,-0.002458135050528468,-0.13403533455702665,473.0,0.0
