state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008633462783543676,160.2035649806137,152.49361929187458,-0.1485592947917846,-0.13271810192747574,955.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007357894736402868,92.3101537459374,150.04047406566514,-0.002159757494956469,-0.11641572094724334,467.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006522942189903398,96.17416390075711,150.04047406566514,-0.002626936519019594,-0.0961761649197213,469.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004110320226045064,157.2540731403165,150.04047406566514,-0.0028086108949888938,-0.14254685192754063,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007415738348407866,224.93842601480856,150.04047406566514,-0.003413245724356911,-0.14521813772260417,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005902976848203328,204.32905296091755,150.04047406566514,-0.0029761048036652904,-0.14414460413097513,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0071398544692357615,147.8140912822766,150.04047406566514,-0.003045786157602576,-0.146576612815483,672.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0045906753299799945,218.5056295123931,150.04047406566514,-0.002297487351175055,-0.15671031271978464,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005994307299992672,139.62116845316353,150.04047406566514,-0.0020600592566584397,-0.15435522967695225,575.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006783194269156791,212.63455886082693,150.04047406566514,-0.09089365426289936,-0.10476164169095456,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004222467476075116,184.37324116170782,150.04047406566514,-0.002635148130654754,-0.14319965509523325,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006553709872943303,181.24715222794936,150.04047406566514,-0.005490258224840999,-0.11810901275007796,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005433401692468718,72.33634690305121,150.04047406566514,-0.002887480624874705,-0.14493683826679907,76.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00431047569190331,161.7968018692435,150.04047406566514,-0.0027678137113818758,-0.1423697863064043,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0037003113465399347,138.0151874439876,150.04047406566514,-0.0029453199570466,-0.1425944504648729,573.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007667320912049863,127.09811258589876,150.30820000408005,-0.1469483868020029,-0.1274527526030448,567.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00821364326323886,199.5945909629582,151.38282115564436,-0.11140561217314252,-0.15683780193221453,953.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007522763630804064,259.2128286552239,150.04047406566514,-0.1504706257875223,-0.13039862002633998,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009644395267437147,215.45764656074186,152.89360398700455,-0.002927018114330053,-0.10401676304924379,1064.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008381297501949023,124.32378807167058,152.26736126060013,-0.002135633284077159,-0.1635810702010111,566.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005126727979345468,344.6223813189133,150.04047406566514,-0.0029231982796762922,-0.1461461650563945,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006168896805757858,221.23111344658574,150.04047406566514,-0.002989829869325127,-0.14436049434156864,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005551784557393476,132.39864436405566,150.04047406566514,-0.002785010906138358,-0.14467002791902744,570.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0070418778225879155,197.8492054162455,150.04047406566514,-0.004277858793623192,-0.14128805057352206,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004508902904031345,209.86716089916143,150.04047406566514,-0.00230124263404204,-0.15714643905251785,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007981367725612512,239.82697929253075,150.43242829346792,-0.0021060996940244444,-0.11750994617978652,953.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005711643428390124,283.1324825748188,150.04047406566514,-0.0027994236897554282,-0.14436317563751275,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006272794039415648,132.1180835897093,150.04047406566514,-0.002992008996712737,-0.1433409234419367,570.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0050853449154155735,154.895271364189,150.04047406566514,-0.00286860088209706,-0.14654044048245118,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00683636584400007,256.37392159055645,150.04047406566514,-0.002192658793266122,-0.16118978211026197,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006924055467940199,229.32163321439054,150.04047406566514,-0.004653117364986671,-0.1410005559636769,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005818717591285983,191.88017096852033,150.04047406566514,-0.0028479511378372187,-0.14454060779203193,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00524989405180455,273.1870280823528,150.04047406566514,-0.002900062027582114,-0.14706152614748608,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009105623356513704,193.06519006098307,153.12998138210918,-0.0022961778357594408,-0.15189249290623974,958.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006197710547452722,195.69135215975447,150.04047406566514,-0.0029899368433765334,-0.1437854438389267,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005475790501415598,297.3472954048096,150.04047406566514,-0.0027575402736059133,-0.1446262801272197,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004667561055654877,135.40788193494606,150.04047406566514,-0.002637554809423373,-0.14327487975247105,572.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0065954258920240755,149.93820179516104,150.04047406566514,-0.0027249581500560474,-0.09584746829030022,678.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005783534334446301,104.64566677902404,150.04047406566514,-0.002875965818503387,-0.144610408812496,476.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005675842274518793,310.06455286535464,150.04047406566514,-0.002797601890484659,-0.14433211408387342,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006859423959465784,235.81337794068932,150.04047406566514,-0.0021932397592085025,-0.16118840129557094,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004736406859765292,145.18650459981546,150.04047406566514,-0.0026319084184331263,-0.143272242688269,669.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00537355804904499,165.26439153438997,150.04047406566514,-0.002754269057781619,-0.1450718635430928,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005612730007138113,186.85731338252847,150.04047406566514,-0.002791894588302249,-0.14436827716563,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006132842779779256,80.74102057781242,150.04047406566514,-0.002982781040916184,-0.14372712891470155,460.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005945543464244961,116.78370680600106,150.04047406566514,-0.0029865055078684495,-0.14415636553577366,564.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007641692641578669,182.99057299083856,150.04047406566514,-0.0031557140803312694,-0.14566528305440077,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005828266888962095,121.29688926815547,150.04047406566514,-0.002847951137834234,-0.14417324051224786,565.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006646271474864072,173.73733705882955,150.04047406566514,-0.140118867000262,-0.14160201744535425,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005699700868964644,124.88821834518795,150.04047406566514,-0.0027976018904846524,-0.14469582322567365,567.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006368033438539988,127.8222748330866,150.04047406566514,-0.0034774158467621515,-0.14394369324120282,568.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004623597953326131,219.85981909818437,150.04047406566514,-0.0017220440349201916,-0.1331529054735961,947.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004795121589933832,138.43872485123737,150.04047406566514,-0.0023116697216360397,-0.15725062518836808,574.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008761330670412144,187.28733989419786,150.04047406566514,-0.10556862079119736,-0.10552194079041632,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0067627904412108225,153.07724250988034,150.04047406566514,-0.09373473521420933,-0.11058875018671886,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005339299529212371,209.07693102845693,150.04047406566514,-0.0027554453010428517,-0.14508737249602394,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006449109235171237,171.32648507465487,150.04047406566514,-0.0031808204597175084,-0.16076671114923127,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00503751552946572,166.72548135319414,150.04047406566514,-0.0028629342438091405,-0.1465246796120521,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007007596335205202,99.21876518275478,150.04047406566514,-0.0042550342862378125,-0.14097921565594945,472.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006316618954398954,172.80261051204727,150.04047406566514,-0.005836887223183106,-0.1405598062932425,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006700766151217281,130.3603171088362,150.04047406566514,-0.0030462483689086823,-0.14614198542942278,569.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007813960392674228,141.59423410883062,150.39593282612503,-0.0031569299605939093,-0.14568247220577668,577.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0071103625702330225,105.8980971108279,150.04047406566514,-0.0021863402639587678,-0.16079965025733978,477.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0054394469290475955,437.25314329055976,150.04047406566514,-0.0027904825990458684,-0.14468972716767414,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005236564334252988,168.14043658205387,150.04047406566514,-0.002898168712705222,-0.14706621709570278,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005161494395036239,226.90608134806328,150.04047406566514,-0.00288455785311758,-0.14665803593155785,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005628088356071373,144.0962704029536,150.04047406566514,-0.002791347777105443,-0.14465652167824503,669.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0072429133262256655,178.49869211129985,150.04047406566514,-0.0021714589718921655,-0.11622611150713438,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004946391549647526,112.47424360369324,150.04047406566514,-0.0023869840145640075,-0.1622597935894891,483.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003949344553352454,245.95006803949502,150.04047406566514,-0.0026863078737074785,-0.14310098449875583,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00813228719285792,278.06181490471397,151.38282115564436,-0.0021802352002508706,-0.15136719514788907,953.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006478527912235557,159.1098582406486,150.04047406566514,-0.003171815522461281,-0.16078691157164926,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004982420957285187,194.41654984264102,150.04047406566514,-0.002923841299932484,-0.14886280596848,948.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00575583987092176,142.43733210983115,152.95992311261983,-0.0022645374229596153,-0.136096808035271,667.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005880820266965345,188.92825823616602,152.90094174813922,-0.002267420877934992,-0.13599654962084728,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006078272841610878,174.67357568239493,152.7754053727844,-0.0024346894280354624,-0.13624319396851964,1059.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006092863969616722,115.37058040761445,152.7754053727844,-0.002434373822735608,-0.119779979408044,564.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006231099984913896,301.69551771606075,152.53790113424864,-0.002524335674548026,-0.13547354893323532,1060.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007467420663990428,252.67900194123766,152.835622137442,-0.00261790584860447,-0.1519989040545858,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006694496025648015,244.98855573789646,152.835622137442,-0.0033126184074883077,-0.1352412382528421,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005398369636142882,323.7639486310219,149.72816611733367,-0.002213824807366655,-0.13643337421196677,957.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006958359992618993,266.482438819719,152.835622137442,-0.08076147306715599,-0.136550771135282,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006289050826537501,120.15963009852992,152.95550546926376,-0.0642412165289267,-0.06444754109748076,565.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005559703306838124,179.63099710845012,153.09096901218987,-0.0022352244281141796,-0.1363685409478867,1056.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0064025173413007,234.50063025020484,152.6736389054942,-0.0026123591947127787,-0.13479998799271992,1061.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004448527258843424,163.0000574966446,146.68892053267535,-0.14131109101445283,-0.12763264234287897,953.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006049288517669039,118.25993417845956,152.78944514541976,-0.002468613842916377,-0.13576130734034594,565.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004849350788702999,146.72849369206165,146.68892053267535,-0.0023327380127616277,-0.1324194272783431,954.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0055044168824512,108.86639824791615,150.1207169777354,-0.0022116694772243367,-0.13649470436448802,562.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007298736695825265,151.47633254924955,152.835622137442,-0.002823062736820544,-0.1349445275989337,1098.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006414363856546188,157.79332451314397,152.6736389054942,-0.002610204829348777,-0.13479850008133645,1061.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0048433592483555984,134.09388216191195,146.68892053267535,-0.0023391838384863037,-0.13384614121068794,573.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0050462598666490745,101.88933250789653,146.98921979006437,-0.0022117539925979347,-0.13657186835560492,477.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004919865662050711,153.5461345115687,146.68892053267535,-0.0022189536823623932,-0.13697653329389287,955.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007869740645901284,86.71333449667172,152.835622137442,-0.002572253307889288,-0.15098768916266248,465.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005312384233658925,206.0614993459229,150.2145836731169,-0.002204088599182439,-0.13656226668352234,957.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004393636866296252,111.53561707150072,146.68892053267535,-0.002453662185519981,-0.13401997130639742,563.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005211207229358149,168.65173129653613,147.515031559277,-0.0022162229021811188,-0.13632535587415165,956.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006000828957553597,201.76956471222547,152.66173151081696,-0.002587149313902953,-0.1348773937182371,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005911969485425303,176.33834604503517,152.86016983289304,-0.002268996835655717,-0.13599532275614296,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008633462783543676,160.2035649806137,152.835622137442,-0.0025552984901705275,-0.14917281140834926,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007357894736402868,92.3101537459374,152.835622137442,-0.0026271832326359742,-0.11715589444813143,469.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006522942189903398,96.17416390075711,152.1645123106496,-0.0025744555960527738,-0.13530718549696588,472.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004110320226045064,157.2540731403165,146.68892053267535,-0.0021690654885677917,-0.13426295104758051,952.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007415738348407866,224.93842601480856,152.835622137442,-0.00261790584860445,-0.081131056388585,1103.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005902976848203328,204.32905296091755,152.9184941101345,-0.082243401667647,-0.1362020369179678,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0071398544692357615,147.8140912822766,152.835622137442,-0.0026614417120643715,-0.15251208257548177,1096.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0045906753299799945,218.5056295123931,146.68892053267535,-0.002385112807104494,-0.13419407464366034,953.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005994307299992672,139.62116845316353,152.66173151081696,-0.002587149313902953,-0.13488478877531035,665.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006783194269156791,212.63455886082693,152.835622137442,-0.0031892011410679304,-0.1361805247701098,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004222467476075116,184.37324116170782,146.68892053267535,-0.002179145024810748,-0.13415738101447724,952.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006553709872943303,181.24715222794936,152.1645123106496,-0.08042656510565868,-0.13620942794692087,1063.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005433401692468718,72.33634690305121,149.8342320322713,-0.002223420691484155,-0.13643115783617943,78.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00431047569190331,161.7968018692435,146.68892053267535,-0.002185240470312963,-0.13414992177948531,952.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0037003113465399347,138.0151874439876,146.68892053267535,-0.0019468651995293935,-0.1494829272513662,664.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007667320912049863,127.09811258589876,152.835622137442,-0.0026127093550981605,-0.1166891716449066,568.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00821364326323886,199.5945909629582,152.835622137442,-0.0025676295947497205,-0.150284439231044,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007522763630804064,259.2128286552239,152.835622137442,-0.0026127093550981544,-0.15202460493369613,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009644395267437147,215.45764656074186,152.835622137442,-0.0025745104897224305,-0.14673073892288402,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008381297501949023,124.32378807167058,152.835622137442,-0.002737407053529342,-0.13336777613404338,567.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005126727979345468,344.6223813189133,146.68892053267535,-0.0022511997991673423,-0.12066671928798031,956.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006168896805757858,221.23111344658574,152.8582951453991,-0.09002474448360064,-0.0908368047900921,1059.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005551784557393476,132.39864436405566,153.09096901218987,-0.0022352244281141896,-0.1364567708304013,572.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0070418778225879155,197.8492054162455,152.835622137442,-0.0028367072282258223,-0.11910480074288769,1102.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004508902904031345,209.86716089916143,146.68892053267535,-0.0023812808152080507,-0.13421085523688206,953.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007981367725612512,239.82697929253075,152.835622137442,-0.0025676295947466973,-0.15039438162993096,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005711643428390124,283.1324825748188,153.20662380178294,-0.0022376629761159932,-0.13643211100509578,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006272794039415648,132.1180835897093,152.95550546926376,-0.002519999078612744,-0.13545664417818692,571.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0050853449154155735,154.895271364189,147.14268592131782,-0.0022170583705319806,-0.1362716443505716,955.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00683636584400007,256.37392159055645,152.835622137442,-0.00321347234174976,-0.11630628472574264,1102.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006924055467940199,229.32163321439054,152.835622137442,-0.0030617243798243274,-0.13631014186840706,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005818717591285983,191.88017096852033,152.9599231126198,-0.002261436248064886,-0.1360932892924722,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00524989405180455,273.1870280823528,150.19231853400652,-0.0022085144036957964,-0.136458081052521,957.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009105623356513704,193.06519006098307,152.835622137442,-0.0025861175535636743,-0.14901708409206396,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006197710547452722,195.69135215975447,152.8582951453991,-0.0899649681800102,-0.09080300067910296,1059.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005475790501415598,297.3472954048096,151.44076686282267,-0.0022048785313236756,-0.13651751726286515,958.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004667561055654877,135.40788193494606,146.68892053267535,-0.002376365916646317,-0.13368936900406433,575.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0065954258920240755,149.93820179516104,152.5441742646275,-0.002709798573385476,-0.13796538652964746,1064.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005783534334446301,104.64566677902404,152.95992311261983,-0.0022669292022728963,-0.13620129278300347,480.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005675842274518793,310.06455286535464,153.0409910216394,-0.09155244670091252,-0.09182834676522889,1056.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006859423959465784,235.81337794068932,152.835622137442,-0.003064559445539172,-0.11615868973242315,1102.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004736406859765292,145.18650459981546,146.68892053267535,-0.0023751885091260532,-0.13370296133845572,670.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00537355804904499,165.26439153438997,150.24145538195373,-0.0021988471277274366,-0.13653957804955735,957.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005612730007138113,186.85731338252847,153.09096901218987,-0.002235130571193065,-0.13631392146279436,1056.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006132842779779256,80.74102057781242,152.8298160161278,-0.001678306549689732,-0.016891199236285008,461.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005945543464244961,116.78370680600106,152.8081352608935,-0.0022714547886908106,-0.12025849344348669,564.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007641692641578669,182.99057299083856,152.835622137442,-0.0026127093550979224,-0.11669658584448783,1103.0,FAILED
