state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,170.00000000000006,143.82722284482443,-0.0016413927411754725,-0.10031929961573374,669.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,170.00000000000006,150.04047406566556,-0.03858759775251497,-0.09302994424786126,943.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,170.00000000000006,150.04047406566556,-0.0027639724588485984,-0.1426495650444217,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,170.00000000000006,150.04047406566556,-0.003016504929709298,-0.14374165689225193,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,170.00000000000006,153.1793902641906,-0.0023405669072426665,-0.16248204684546436,1061.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,170.00000000000006,153.0518624901399,-0.0032299920396815875,-0.11899240288759311,1108.0,FAILED
0.0,40.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,170.00000000000006,153.0518624901399,-0.0023138707339462545,-0.01881100162140772,0.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,219.78150281787006,143.82722284482443,-0.0016413927411754725,-0.10031929961573374,669.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,219.78150281787006,150.04047406566556,-0.03858759775251497,-0.09302994424786126,943.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,219.78150281787006,150.04047406566556,-0.0027639724588485984,-0.1426495650444217,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,219.78150281787006,150.04047406566556,-0.003016504929709298,-0.14374165689225193,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,219.78150281787006,153.1793902641906,-0.0023405669072426665,-0.16248204684546436,1061.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,219.78150281787006,153.0518624901399,-0.0032299920396815875,-0.11899240288759311,1108.0,FAILED
0.0,40.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,219.78150281787006,153.0518624901399,-0.0023138707339462545,-0.01881100162140772,0.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,284.1406410640081,143.82722284482443,-0.0016413927411754725,-0.10031929961573374,669.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,284.1406410640081,150.04047406566556,-0.03858759775251497,-0.09302994424786126,943.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,284.1406410640081,150.04047406566556,-0.0027639724588485984,-0.1426495650444217,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,284.1406410640081,150.04047406566556,-0.003016504929709298,-0.14374165689225193,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,284.1406410640081,153.1793902641906,-0.0023405669072426665,-0.16248204684546436,1061.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,284.1406410640081,153.0518624901399,-0.0032299920396815875,-0.11899240288759311,1108.0,FAILED
0.0,40.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,284.1406410640081,153.0518624901399,-0.0023138707339462545,-0.01881100162140772,0.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,367.3462182628275,143.82722284482443,-0.0016413927411754725,-0.10031929961573374,669.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,367.3462182628275,150.04047406566556,-0.03858759775251497,-0.09302994424786126,943.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,367.3462182628275,150.04047406566556,-0.0027639724588485984,-0.1426495650444217,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,367.3462182628275,150.04047406566556,-0.003016504929709298,-0.14374165689225193,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,367.3462182628275,153.1793902641906,-0.0023405669072426665,-0.16248204684546436,1061.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,367.3462182628275,153.0518624901399,-0.0032299920396815875,-0.11899240288759311,1108.0,FAILED
0.0,40.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,367.3462182628275,153.0518624901399,-0.0023138707339462545,-0.01881100162140772,0.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,78.67237652987829,144.9094455606879,-0.0016199752193736404,-0.09816474123471546,460.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,78.67237652987829,146.68892053267533,-0.0023278163458418303,-0.13252849240659517,460.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,78.67237652987829,146.68892053267533,-0.0024045228120525754,-0.13737773866241312,460.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,78.67237652987829,152.66173151081694,-0.0025871495854447885,-0.1348773951969861,460.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,78.67237652987829,152.83562213744202,-0.002586127365619602,-0.1479561866264235,460.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,78.67237652987829,152.83562213744202,-0.0028573861513759157,-0.13388448436730663,460.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,78.67237652987829,152.83562213744202,-0.002718662689253748,-0.1285167987093141,460.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,101.7101949646469,144.9094455606879,-0.0016199752193736404,-0.09816474123471546,477.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,101.7101949646469,146.68892053267533,-0.0023278163458418303,-0.13252849240659517,477.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,101.7101949646469,146.68892053267533,-0.0024045228120525754,-0.13737773866241312,477.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,101.7101949646469,152.66173151081694,-0.0025871495854447885,-0.1348773951969861,477.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,101.7101949646469,152.83562213744202,-0.002586127365619602,-0.1479561866264235,477.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,101.7101949646469,152.83562213744202,-0.0028573861513759157,-0.13388448436730663,477.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,101.7101949646469,152.83562213744202,-0.002718662689253748,-0.1285167987093141,477.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,131.4942323601684,144.9094455606879,-0.0016199752193736404,-0.09816474123471546,571.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,131.4942323601684,146.68892053267533,-0.0023278163458418303,-0.13252849240659517,571.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,131.4942323601684,146.68892053267533,-0.0024045228120525754,-0.13737773866241312,571.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,131.4942323601684,152.66173151081694,-0.0025871495854447885,-0.1348773951969861,571.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,131.4942323601684,152.83562213744202,-0.002586127365619602,-0.1479561866264235,571.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,131.4942323601684,152.83562213744202,-0.0028573861513759157,-0.13388448436730663,571.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,131.4942323601684,152.83562213744202,-0.002718662689253748,-0.1285167987093141,571.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,170.00000000000006,144.9094455606879,-0.0016199752193736404,-0.09816474123471546,670.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,170.00000000000006,146.68892053267533,-0.0023278163458418303,-0.13252849240659517,947.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,170.00000000000006,146.68892053267533,-0.0024045228120525754,-0.13737773866241312,951.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,170.00000000000006,152.66173151081694,-0.0025871495854447885,-0.1348773951969861,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,170.00000000000006,152.83562213744202,-0.002586127365619602,-0.1479561866264235,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,170.00000000000006,152.83562213744202,-0.0028573861513759157,-0.13388448436730663,1107.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,170.00000000000006,152.83562213744202,-0.002718662689253748,-0.1285167987093141,1112.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,219.78150281787006,144.9094455606879,-0.0016199752193736404,-0.09816474123471546,670.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,219.78150281787006,146.68892053267533,-0.0023278163458418303,-0.13252849240659517,947.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,219.78150281787006,146.68892053267533,-0.0024045228120525754,-0.13737773866241312,951.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,219.78150281787006,152.66173151081694,-0.0025871495854447885,-0.1348773951969861,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,219.78150281787006,152.83562213744202,-0.002586127365619602,-0.1479561866264235,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,219.78150281787006,152.83562213744202,-0.0028573861513759157,-0.13388448436730663,1107.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,219.78150281787006,152.83562213744202,-0.002718662689253748,-0.1285167987093141,1112.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,284.1406410640081,144.9094455606879,-0.0016199752193736404,-0.09816474123471546,670.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,284.1406410640081,146.68892053267533,-0.0023278163458418303,-0.13252849240659517,947.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,284.1406410640081,146.68892053267533,-0.0024045228120525754,-0.13737773866241312,951.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,284.1406410640081,152.66173151081694,-0.0025871495854447885,-0.1348773951969861,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,284.1406410640081,152.83562213744202,-0.002586127365619602,-0.1479561866264235,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,284.1406410640081,152.83562213744202,-0.0028573861513759157,-0.13388448436730663,1107.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,284.1406410640081,152.83562213744202,-0.002718662689253748,-0.1285167987093141,1112.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,367.3462182628275,144.9094455606879,-0.0016199752193736404,-0.09816474123471546,670.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,367.3462182628275,146.68892053267533,-0.0023278163458418303,-0.13252849240659517,947.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,367.3462182628275,146.68892053267533,-0.0024045228120525754,-0.13737773866241312,951.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,367.3462182628275,152.66173151081694,-0.0025871495854447885,-0.1348773951969861,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,367.3462182628275,152.83562213744202,-0.002586127365619602,-0.1479561866264235,1104.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,367.3462182628275,152.83562213744202,-0.0028573861513759157,-0.13388448436730663,1107.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,367.3462182628275,152.83562213744202,-0.002718662689253748,-0.1285167987093141,1112.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,78.67237652987829,142.86520922610185,-0.0016622498501197595,-0.08928045055710254,461.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,78.67237652987829,150.935579078995,-0.0017991196988798512,-0.11686625919057225,461.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,78.67237652987829,152.68391469737176,-0.001953732965434012,-0.11871073086886982,461.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,78.67237652987829,152.68391469737176,-0.0021839679327915387,-0.13917715317735668,461.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,78.67237652987829,152.68391469737176,-0.0021465626417609017,-0.11391048504094395,461.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,78.67237652987829,152.68391469737176,-0.002123473914447534,-0.11275830147902337,461.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,78.67237652987829,152.68391469737176,-0.0021504785740717076,-0.11325239181861398,461.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,101.7101949646469,142.86520922610185,-0.0016622498501197595,-0.08928045055710254,483.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,101.7101949646469,150.935579078995,-0.0017991196988798512,-0.11686625919057225,483.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,101.7101949646469,152.68391469737176,-0.001953732965434012,-0.11871073086886982,483.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,101.7101949646469,152.68391469737176,-0.0021839679327915387,-0.13917715317735668,483.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,101.7101949646469,152.68391469737176,-0.0021465626417609017,-0.11391048504094395,483.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,101.7101949646469,152.68391469737176,-0.002123473914447534,-0.11275830147902337,483.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,101.7101949646469,152.68391469737176,-0.0021504785740717076,-0.11325239181861398,483.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,131.4942323601684,142.86520922610185,-0.0016622498501197595,-0.08928045055710254,662.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,131.4942323601684,150.935579078995,-0.0017991196988798512,-0.11686625919057225,662.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,131.4942323601684,152.68391469737176,-0.001953732965434012,-0.11871073086886982,662.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,131.4942323601684,152.68391469737176,-0.0021839679327915387,-0.13917715317735668,662.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,131.4942323601684,152.68391469737176,-0.0021465626417609017,-0.11391048504094395,662.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,131.4942323601684,152.68391469737176,-0.002123473914447534,-0.11275830147902337,662.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,131.4942323601684,152.68391469737176,-0.0021504785740717076,-0.11325239181861398,662.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,170.00000000000006,142.86520922610185,-0.0016622498501197595,-0.08928045055710254,907.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,170.00000000000006,150.935579078995,-0.0017991196988798512,-0.11686625919057225,915.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,170.00000000000006,152.68391469737176,-0.001953732965434012,-0.11871073086886982,958.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,170.00000000000006,152.68391469737176,-0.0021839679327915387,-0.13917715317735668,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,170.00000000000006,152.68391469737176,-0.0021465626417609017,-0.11391048504094395,1104.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,170.00000000000006,152.68391469737176,-0.002123473914447534,-0.11275830147902337,1108.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,170.00000000000006,152.68391469737176,-0.0021504785740717076,-0.11325239181861398,1117.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,219.78150281787006,142.86520922610185,-0.0016622498501197595,-0.08928045055710254,907.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,219.78150281787006,150.935579078995,-0.0017991196988798512,-0.11686625919057225,915.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,219.78150281787006,152.68391469737176,-0.001953732965434012,-0.11871073086886982,958.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,219.78150281787006,152.68391469737176,-0.0021839679327915387,-0.13917715317735668,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,219.78150281787006,152.68391469737176,-0.0021465626417609017,-0.11391048504094395,1104.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,219.78150281787006,152.68391469737176,-0.002123473914447534,-0.11275830147902337,1108.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,219.78150281787006,152.68391469737176,-0.0021504785740717076,-0.11325239181861398,1117.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,284.1406410640081,142.86520922610185,-0.0016622498501197595,-0.08928045055710254,907.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,284.1406410640081,150.935579078995,-0.0017991196988798512,-0.11686625919057225,915.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,284.1406410640081,152.68391469737176,-0.001953732965434012,-0.11871073086886982,958.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,284.1406410640081,152.68391469737176,-0.0021839679327915387,-0.13917715317735668,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,284.1406410640081,152.68391469737176,-0.0021465626417609017,-0.11391048504094395,1104.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,284.1406410640081,152.68391469737176,-0.002123473914447534,-0.11275830147902337,1108.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,284.1406410640081,152.68391469737176,-0.0021504785740717076,-0.11325239181861398,1117.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,367.3462182628275,142.86520922610185,-0.0016622498501197595,-0.08928045055710254,907.0,FAILED
1.0,30.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,367.3462182628275,150.935579078995,-0.0017991196988798512,-0.11686625919057225,915.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,367.3462182628275,152.68391469737176,-0.001953732965434012,-0.11871073086886982,958.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,367.3462182628275,152.68391469737176,-0.0021839679327915387,-0.13917715317735668,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,367.3462182628275,152.68391469737176,-0.0021465626417609017,-0.11391048504094395,1104.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,367.3462182628275,152.68391469737176,-0.002123473914447534,-0.11275830147902337,1108.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,367.3462182628275,152.68391469737176,-0.0021504785740717076,-0.11325239181861398,1117.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,78.67237652987829,143.52958349459863,-0.0015390867537146925,-0.09523977755658465,463.0,FAILED
1.0,25.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,78.67237652987829,150.96570387751484,-0.001675627772512225,-0.11159263839482902,463.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,78.67237652987829,152.02217682801256,-0.00199689705537867,-0.11106750518889719,463.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,78.67237652987829,152.02217682801256,-0.0019441687448150317,-0.11319164266572435,463.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,78.67237652987829,152.02217682801256,-0.0020015475056613594,-0.09780554904161898,463.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,78.67237652987829,152.02217682801256,-0.002021779194308503,-0.09649518854730404,463.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,78.67237652987829,152.02217682801256,-0.0019262472628086844,-0.020370916576298304,463.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,101.7101949646469,143.52958349459863,-0.0015390867537146925,-0.09523977755658465,559.0,FAILED
1.0,25.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,101.7101949646469,150.96570387751484,-0.001675627772512225,-0.11159263839482902,559.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,101.7101949646469,152.02217682801256,-0.00199689705537867,-0.11106750518889719,559.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,101.7101949646469,152.02217682801256,-0.0019441687448150317,-0.11319164266572435,559.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,101.7101949646469,152.02217682801256,-0.0020015475056613594,-0.09780554904161898,559.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,101.7101949646469,152.02217682801256,-0.002021779194308503,-0.09649518854730404,559.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,101.7101949646469,152.02217682801256,-0.0019262472628086844,-0.020370916576298304,559.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,131.4942323601684,143.52958349459863,-0.0015390867537146925,-0.09523977755658465,667.0,FAILED
1.0,25.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,131.4942323601684,150.96570387751484,-0.001675627772512225,-0.11159263839482902,667.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,131.4942323601684,152.02217682801256,-0.00199689705537867,-0.11106750518889719,667.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,131.4942323601684,152.02217682801256,-0.0019441687448150317,-0.11319164266572435,667.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,131.4942323601684,152.02217682801256,-0.0020015475056613594,-0.09780554904161898,667.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,131.4942323601684,152.02217682801256,-0.002021779194308503,-0.09649518854730404,667.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,131.4942323601684,152.02217682801256,-0.0019262472628086844,-0.020370916576298304,667.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,170.00000000000006,143.52958349459863,-0.0015390867537146925,-0.09523977755658465,906.0,FAILED
1.0,25.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,170.00000000000006,150.96570387751484,-0.001675627772512225,-0.11159263839482902,915.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,170.00000000000006,152.02217682801256,-0.00199689705537867,-0.11106750518889719,1098.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,170.00000000000006,152.02217682801256,-0.0019441687448150317,-0.11319164266572435,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,170.00000000000006,152.02217682801256,-0.0020015475056613594,-0.09780554904161898,1105.0,0.0
