state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,15.0,RSN461_MORGAN_HVR240,-0.004356,137.1152,154.4982303124686,-0.0015742955436656336,-0.07076791767401902,405.0,0.0
1.0,15.0,RSN461_MORGAN_HVR240,-0.004356,205.5083,154.4982303124686,-0.0015742955436656336,-0.07076791767401902,2107.0,0.0
1.0,15.0,RSN461_MORGAN_HVR240,-0.006019,121.6374,154.65895395692337,-0.0015917086820726866,-0.014348917194202284,396.0,0.0
1.0,15.0,RSN461_MORGAN_HVR240,-0.006019,174.4819,154.65895395692337,-0.0015917086820726866,-0.014348917194202284,2192.0,0.0
1.0,15.0,RSN461_MORGAN_HVR240,-0.006019,218.3598,154.65895395692337,-0.0015917086820726866,-0.014348917194202284,2192.0,0.0
1.0,15.0,RSN461_MORGAN_HVR240,-0.008243,137.1152,154.65895395692337,-0.001604433975924548,-0.006362326848107508,405.0,0.0
0.0,15.0,RSN461_MORGAN_HVR240,-0.008243,205.5083,154.65895395692337,-0.001604433975924548,-0.006362326848107508,0.0,0.0
0.0,15.0,RSN461_MORGAN_HVR240,-0.009164,174.4819,154.65895395692337,-0.001604433975924548,-0.006362326848107508,0.0,0.0
1.0,10.0,RSN461_MORGAN_HVR240,0.003667,-174.4819,153.55405113368388,-0.0015049132455384395,-0.06173326069628385,0.0,0.0
1.0,10.0,RSN461_MORGAN_HVR240,-0.004356,137.1152,154.4554169964727,-0.0015183675842799311,-0.05655727997217713,1750.0,0.0
1.0,10.0,RSN461_MORGAN_HVR240,-0.004356,205.5083,154.4554169964727,-0.0015183675842799311,-0.05655727997217713,2102.0,0.0
1.0,10.0,RSN461_MORGAN_HVR240,-0.006019,121.6374,154.64066624737174,-0.001563606734954726,-0.005410875520923103,405.0,0.0
0.0,10.0,RSN461_MORGAN_HVR240,-0.006019,174.4819,154.64066624737174,-0.001563606734954726,-0.005410875520923103,0.0,0.0
0.0,10.0,RSN461_MORGAN_HVR240,-0.006019,218.3598,154.64066624737174,-0.001563606734954726,-0.005410875520923103,0.0,0.0
1.0,10.0,RSN461_MORGAN_HVR240,-0.008243,137.1152,154.64066624737174,-0.001563606734954726,-0.005410875520923103,1750.0,0.0
0.0,10.0,RSN461_MORGAN_HVR240,-0.008243,205.5083,154.64066624737174,-0.001563606734954726,-0.005410875520923103,0.0,0.0
0.0,10.0,RSN461_MORGAN_HVR240,-0.009164,174.4819,154.64066624737174,-0.001563606734954726,-0.005410875520923103,0.0,0.0
1.0,5.0,RSN461_MORGAN_HVR240,0.003667,-174.4819,144.79541023621863,-0.0013509624813447156,-0.0017213366467567293,0.0,0.0
1.0,5.0,RSN461_MORGAN_HVR240,-0.004356,137.1152,144.79541023621863,-0.0013509624813447156,-0.0017213366467567293,2075.0,0.0
0.0,5.0,RSN461_MORGAN_HVR240,-0.004356,205.5083,144.79541023621863,-0.0013509624813447156,-0.0017213366467567293,0.0,0.0
1.0,5.0,RSN461_MORGAN_HVR240,-0.006019,121.6374,144.79541023621863,-0.0013509624813447156,-0.0017213366467567293,1748.0,0.0
0.0,5.0,RSN461_MORGAN_HVR240,-0.006019,174.4819,144.79541023621863,-0.0013509624813447156,-0.0017213366467567293,0.0,0.0
0.0,5.0,RSN461_MORGAN_HVR240,-0.006019,218.3598,144.79541023621863,-0.0013509624813447156,-0.0017213366467567293,0.0,0.0
1.0,5.0,RSN461_MORGAN_HVR240,-0.008243,137.1152,144.79541023621863,-0.0013509624813447156,-0.0017213366467567293,2075.0,0.0
0.0,5.0,RSN461_MORGAN_HVR240,-0.008243,205.5083,144.79541023621863,-0.0013509624813447156,-0.0017213366467567293,0.0,0.0
0.0,5.0,RSN461_MORGAN_HVR240,-0.009164,174.4819,144.79541023621863,-0.0013509624813447156,-0.0017213366467567293,0.0,0.0
1.0,40.0,RSN518_PALMSPR_FVR045,0.003667,-174.4819,149.4420722518546,-0.001988014452704561,-0.045385908318082945,0.0,FAILED
1.0,40.0,RSN518_PALMSPR_FVR045,-0.004356,137.1152,151.1480297524597,-0.003780862304489937,-0.06346196239723187,216.0,FAILED
1.0,40.0,RSN518_PALMSPR_FVR045,-0.004356,205.5083,151.1480297524597,-0.003780862304489937,-0.06346196239723187,654.0,FAILED
1.0,40.0,RSN518_PALMSPR_FVR045,-0.006019,121.6374,151.9595426504725,-0.14390820187838588,-0.14378502573611285,209.0,FAILED
1.0,40.0,RSN518_PALMSPR_FVR045,-0.006019,174.4819,151.9595426504725,-0.14390820187838588,-0.14378502573611285,655.0,FAILED
1.0,40.0,RSN518_PALMSPR_FVR045,-0.006019,218.3598,151.9595426504725,-0.14390820187838588,-0.14378502573611285,655.0,FAILED
1.0,40.0,RSN518_PALMSPR_FVR045,-0.008243,137.1152,152.3270873572502,-0.006484178277144585,-0.059162391743811986,216.0,FAILED
1.0,40.0,RSN518_PALMSPR_FVR045,-0.008243,205.5083,152.3270873572502,-0.006484178277144585,-0.059162391743811986,657.0,FAILED
1.0,40.0,RSN518_PALMSPR_FVR045,-0.009164,174.4819,152.3270873572502,-0.150766963799916,-0.16061857161476056,657.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,0.003667,-174.4819,150.2538804666409,-0.143130628682758,-0.1504311869583405,0.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004356,137.1152,151.76188390971987,-0.14052796215443597,-0.14996164342645468,447.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.004356,205.5083,151.76188390971987,-0.14052796215443597,-0.14996164342645468,656.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006019,121.6374,152.91595948981478,-0.1390848894950048,-0.14922388776146883,211.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006019,174.4819,152.91595948981478,-0.1390848894950048,-0.14922388776146883,658.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.006019,218.3598,152.91595948981478,-0.1390848894950048,-0.14922388776146883,658.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008243,137.1152,152.9749754879809,-0.10641552436120368,-0.108334088400975,447.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.008243,205.5083,152.9749754879809,-0.10641552436120368,-0.108334088400975,659.0,0.0
1.0,35.0,RSN518_PALMSPR_FVR045,-0.009164,174.4819,152.9749754879809,-0.14016900062537951,-0.1508182735434737,660.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,0.003667,-174.4819,151.12815915106887,-0.0019950026795811458,-0.04692664077670303,0.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004356,137.1152,152.98660466889538,-0.12944236813123042,-0.13392371080747154,446.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.004356,205.5083,152.98660466889538,-0.12944236813123042,-0.13392371080747154,659.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006019,121.6374,153.4776377558267,-0.005129952118169901,-0.06071844146795159,214.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006019,174.4819,153.4776377558267,-0.005129952118169901,-0.06071844146795159,661.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.006019,218.3598,153.4776377558267,-0.005129952118169901,-0.06071844146795159,661.0,FAILED
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008243,137.1152,153.4776377558267,-0.12892083205748447,-0.14487923298550787,446.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.008243,205.5083,153.4776377558267,-0.12892083205748447,-0.14487923298550787,663.0,0.0
1.0,30.0,RSN518_PALMSPR_FVR045,-0.009164,174.4819,153.4776377558267,-0.1296264709556994,-0.1339722482050007,663.0,0.0
1.0,25.0,RSN518_PALMSPR_FVR045,0.003667,-174.4819,152.20326059083928,-0.0019847847037351165,-0.04566257362962607,0.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004356,137.1152,152.88651139694284,-0.10735715197591622,-0.11737646633892079,448.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.004356,205.5083,152.88651139694284,-0.10735715197591622,-0.11737646633892079,660.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006019,121.6374,153.56271619641643,-0.00530337044286165,-0.06116925637875355,218.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006019,174.4819,153.56271619641643,-0.00530337044286165,-0.06116925637875355,663.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.006019,218.3598,153.56271619641643,-0.00530337044286165,-0.06116925637875355,663.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008243,137.1152,153.56271619641643,-0.09828021122637029,-0.1118596555921087,448.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.008243,205.5083,153.56271619641643,-0.09828021122637029,-0.1118596555921087,665.0,FAILED
1.0,25.0,RSN518_PALMSPR_FVR045,-0.009164,174.4819,153.56271619641643,-0.007367103718334296,-0.061070926983082585,665.0,FAILED
1.0,20.0,RSN518_PALMSPR_FVR045,0.003667,-174.4819,152.28065278924828,-0.10913755322598574,-0.11301584462805137,0.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.004356,137.1152,152.7960406898722,-0.10755711109258281,-0.11779545800063196,556.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.004356,205.5083,152.7960406898722,-0.10755711109258281,-0.11779545800063196,660.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006019,121.6374,153.49700309514802,-0.002727429858293179,-0.1043923139419482,438.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006019,174.4819,153.49700309514802,-0.002727429858293179,-0.1043923139419482,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.006019,218.3598,153.49700309514802,-0.002727429858293179,-0.1043923139419482,664.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.008243,137.1152,153.49700309514802,-0.002561013720259632,-0.10100594045799122,556.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.008243,205.5083,153.49700309514802,-0.002561013720259632,-0.10100594045799122,667.0,0.0
1.0,20.0,RSN518_PALMSPR_FVR045,-0.009164,174.4819,153.49700309514802,-0.002475489900122294,-0.1006925942420514,669.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,0.003667,-174.4819,152.58873572645896,-0.001891972290386288,-0.0883772594688623,0.0,0.0
1.0,15.0,RSN518_PALMSPR_FVR045,-0.004356,137.1152,153.72494541074406,-0.0018321581709516165,-0.08616927234141124,649.0,0.0
